@id;@type;id;id-readable;partner-vehicle-identifier;is-used;is-executive;seat-capacity;door-number;power-kw;power-horsepower;mileage;origin;co2-emission;co2-emission-type;transmission;origin-country;national-type;body-type;fuel;gearbox;gear-number;brand;date-last-update;identification-number;release-year;power-tax;date-first-registration;model;configuration;external-commercial-color;status;originId;natcode
/api/vehicles/1efa7e59-f133-6882-83c5-ff884ce1f701;Vehicles;/api/vehicles/1efa7e59-f133-6882-83c5-ff884ce1f701;1efa7e59-f133-6882-83c5-ff884ce1f701;6bonmud;true;false;5;5;96;131;5456;LEASING;141;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:41:01+00:00;VR7ARHNSKPL014004;2023;7;2023-02-24T00:00:00+00:00;C5 AIRCROSS;PECH 130 S&S BVM6 C-SERIES;Gris;/api/statuses/1efa7e59-f133-6102-bd25-ff884ce1f701;1efa7e59-f133-6882-83c5-ff884ce1f701;
/api/vehicles/1efa7e59-f45a-6114-8e99-eb504bb12c9f;Vehicles;/api/vehicles/1efa7e59-f45a-6114-8e99-eb504bb12c9f;1efa7e59-f45a-6114-8e99-eb504bb12c9f;6piyrt;true;false;5;5;95;130;26074;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:41:01+00:00;VF3MRHNSMPS102656;2023;7;2023-07-27T00:00:00+00:00;3008;ACTIVE PACK PTECH130 S&S BVM6;Bleu;/api/statuses/1efa7e59-f459-6dae-8cdd-eb504bb12c9f;1efa7e59-f45a-6114-8e99-eb504bb12c9f;
/api/vehicles/1efa7e59-f688-6aa8-82a2-c182811cefd3;Vehicles;/api/vehicles/1efa7e59-f688-6aa8-82a2-c182811cefd3;1efa7e59-f688-6aa8-82a2-c182811cefd3;3wookxj;true;false;5;5;95;130;8297;LEASING;127;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:41:00+00:00;VR3USHNSKPJ562335;2023;7;2023-02-24T00:00:00+00:00;2008;ALLURE PT 130 S&S BVM6;Gris;/api/statuses/1efa7e59-f688-66de-9be0-c182811cefd3;1efa7e59-f688-6aa8-82a2-c182811cefd3;
/api/vehicles/1efa7e5b-bb6d-6066-9d12-47ca6614a939;Vehicles;/api/vehicles/1efa7e5b-bb6d-6066-9d12-47ca6614a939;1efa7e5b-bb6d-6066-9d12-47ca6614a939;9x09y2;true;false;5;5;95;130;71414;STANDARD;136;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:42:37+00:00;VF3MCYHZUMS111584;2021;7;2021-04-16T00:00:00+00:00;3008;BlueHDi 130ch S&S EAT8 GT; nacrée Blanc Nacré;/api/statuses/1efa7e5b-bb6c-6cec-bb29-47ca6614a939;1efa7e5b-bb6d-6066-9d12-47ca6614a939;227616
/api/vehicles/1efa81bd-3045-69ce-be52-19de759659ee;Vehicles;/api/vehicles/1efa81bd-3045-69ce-be52-19de759659ee;1efa81bd-3045-69ce-be52-19de759659ee;24lw8a;true;false;5;5;95;130;13049;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:41:36+00:00;VF3MRHNSMPS035782;2023;7;2023-02-22T00:00:00+00:00;3008;ALLURE PACK PTECH 130 S&S BVM6;Gris;/api/statuses/1efa81bd-3045-6618-987d-19de759659ee;1efa81bd-3045-69ce-be52-19de759659ee;
/api/vehicles/1efa81c0-4fc8-6bb8-a4cc-b150040077f6;Vehicles;/api/vehicles/1efa81c0-4fc8-6bb8-a4cc-b150040077f6;1efa81c0-4fc8-6bb8-a4cc-b150040077f6;40lt1;true;false;5;5;80;110;18092;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:43:18+00:00;VF7SXHNPZRT011342;2024;6;2024-01-26T00:00:00+00:00;C3;PureTech 110 S&S BVM6 Shine;Gris Foncé;/api/statuses/1efa81c0-4fc8-6866-a40c-b150040077f6;1efa81c0-4fc8-6bb8-a4cc-b150040077f6;245839
/api/vehicles/1efa8c10-c969-6e9a-af76-a15af231e0d2;Vehicles;/api/vehicles/1efa8c10-c969-6e9a-af76-a15af231e0d2;1efa8c10-c969-6e9a-af76-a15af231e0d2;20dsogo;true;false;2;5;55;75;74530;LEASING;0;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;5;/api/brands/95;2025-01-29T10:42:41+00:00;VF1R9800X62926672;2019;4;2019-06-12T00:00:00+00:00;CLIO IV SOCIETE;CLIO IV SOCIETE Air dCi 75;Blanc;/api/statuses/1efa8c10-c969-6bb6-84aa-a15af231e0d2;1efa8c10-c969-6e9a-af76-a15af231e0d2;
/api/vehicles/1efa8c12-e9b5-6dd2-bbd0-8d07a75124da;Vehicles;/api/vehicles/1efa8c12-e9b5-6dd2-bbd0-8d07a75124da;1efa8c12-e9b5-6dd2-bbd0-8d07a75124da;972lyx2o;true;false;7;5;95;130;29740;LEASING;143;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:51+00:00;VF3MRHNSMPS108602;2023;7;2023-08-29T00:00:00+00:00;5008;PureTech 130ch S&S BVM6 Allure Pack;Gris;/api/statuses/1efa8c12-e9b5-69ea-b7f4-8d07a75124da;1efa8c12-e9b5-6dd2-bbd0-8d07a75124da;247334
/api/vehicles/1efa8c12-ec0a-6c68-b39e-0380e2cea038;Vehicles;/api/vehicles/1efa8c12-ec0a-6c68-b39e-0380e2cea038;1efa8c12-ec0a-6c68-b39e-0380e2cea038;8pomh47;true;false;5;5;95;130;16846;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:48+00:00;VF3MRHNSMRS015049;2024;7;2024-01-23T00:00:00+00:00;3008;PureTech 130ch S&S BVM6 Allure Pack;Noir Perla Nera ;/api/statuses/1efa8c12-ec0a-69ac-b077-0380e2cea038;1efa8c12-ec0a-6c68-b39e-0380e2cea038;
/api/vehicles/1efa8f33-e283-690a-b148-ef87313a0a2f;Vehicles;/api/vehicles/1efa8f33-e283-690a-b148-ef87313a0a2f;1efa8f33-e283-690a-b148-ef87313a0a2f;tzegi0o;true;false;5;5;95;130;75651;LEASING;138;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/86;2025-01-29T10:41:01+00:00;VF3MCYHZJLS214366;2020;7;2020-11-09T00:00:00+00:00;3008 BUSINESS;1.5 BlueHDi 130ch S&S Allure Business;Noir Perla Nera ;/api/statuses/1efa8f33-e283-6568-bad9-ef87313a0a2f;1efa8f33-e283-690a-b148-ef87313a0a2f;
/api/vehicles/1efa8f36-fd77-62b8-8983-f17edf50d5a1;Vehicles;/api/vehicles/1efa8f36-fd77-62b8-8983-f17edf50d5a1;1efa8f36-fd77-62b8-8983-f17edf50d5a1;axjsjc4s;true;false;5;5;103;140;96212;LEASING;145;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:19+00:00;VF1RFE00366700571;2021;7;2021-02-05T00:00:00+00:00;KADJAR;Business TCe 140 EDC;Noir Etoilé;/api/statuses/1efa8f36-fd76-6f7a-bda7-f17edf50d5a1;1efa8f36-fd77-62b8-8983-f17edf50d5a1;
/api/vehicles/1efab0bc-5f5a-643e-bd01-276e6562aa05;Vehicles;/api/vehicles/1efab0bc-5f5a-643e-bd01-276e6562aa05;1efab0bc-5f5a-643e-bd01-276e6562aa05;eothv;true;false;5;5;96;131;6835;LEASING;141;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:42:46+00:00;VR7ARHNSKPL016803;2023;7;2023-03-17T00:00:00+00:00;C5 AIRCROSS;PTECH 130 S&S BVM6 FEEL;Gris;/api/statuses/1efab0bc-5f57-6d24-b69c-276e6562aa05;1efab0bc-5f5a-643e-bd01-276e6562aa05;
/api/vehicles/1efab1c8-b1b2-6a1c-9428-f7cc61133025;Vehicles;/api/vehicles/1efab1c8-b1b2-6a1c-9428-f7cc61133025;1efab1c8-b1b2-6a1c-9428-f7cc61133025;5irm0zuh;true;false;5;5;95;130;20116;LEASING;127;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:42:46+00:00;VR3USHNSKPJ699189;2023;7;2023-06-08T00:00:00+00:00;2008;ALLURE PACK PT 130 S&S BVM6;Gris;/api/statuses/1efab1c8-b1b2-6620-a8c9-f7cc61133025;1efab1c8-b1b2-6a1c-9428-f7cc61133025;
/api/vehicles/1efab1cb-158e-6570-9537-839d0085733d;Vehicles;/api/vehicles/1efab1cb-158e-6570-9537-839d0085733d;1efab1cb-158e-6570-9537-839d0085733d;4ixr8v;true;false;5;5;95;130;1518;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-30T19:02:53+00:00;VR3FPHNS8RY553619;2024;7;2024-07-12T00:00:00+00:00;408;PureTech 130 ch S&S EAT8 Allure;GRIS SELLENIUM METALLISEE;/api/statuses/1efab1cb-158e-6246-a9d3-839d0085733d;1efab1cb-158e-6570-9537-839d0085733d;246828
/api/vehicles/1efab1cb-251e-686e-8178-e99548a782a0;Vehicles;/api/vehicles/1efab1cb-251e-686e-8178-e99548a782a0;1efab1cb-251e-686e-8178-e99548a782a0;abkfqfr;true;false;5;5;95;130;32842;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:51+00:00;VF3MRHNSMPS069929;2023;7;2023-04-27T00:00:00+00:00;3008;PureTech 130ch S&S BVM6 GT - 5P;Gris;/api/statuses/1efab1cb-251e-64f4-b33d-e99548a782a0;1efab1cb-251e-686e-8178-e99548a782a0;
/api/vehicles/1efab2d4-e5c9-6d52-a750-bfa2a57b53e9;Vehicles;/api/vehicles/1efab2d4-e5c9-6d52-a750-bfa2a57b53e9;1efab2d4-e5c9-6d52-a750-bfa2a57b53e9;9ik274g7;true;false;5;5;96;131;16221;LEASING;149;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/25;2025-01-29T10:42:46+00:00;VR7ARHNSSPL006587;2023;7;2023-01-31T00:00:00+00:00;C5 AIRCROSS;PT 130 S&S EAT8 FEEL;Gris;/api/statuses/1efab2d4-e5c9-6988-ba76-bfa2a57b53e9;1efab2d4-e5c9-6d52-a750-bfa2a57b53e9;
/api/vehicles/1efab4ed-4493-6616-a943-d391e24bd0e8;Vehicles;/api/vehicles/1efab4ed-4493-6616-a943-d391e24bd0e8;1efab4ed-4493-6616-a943-d391e24bd0e8;3qcy32;true;false;5;5;96;131;8510;LEASING;141;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:42:46+00:00;VR7ARHNSKPL016814;2023;7;2023-03-17T00:00:00+00:00;C5 AIRCROSS;PTECH 130 S&S BVM6 C-SERIES;Gris;/api/statuses/1efab4ed-4493-6274-babf-d391e24bd0e8;1efab4ed-4493-6616-a943-d391e24bd0e8;
/api/vehicles/1efabf67-ad0e-627a-bf25-8fae968bbefd;Vehicles;/api/vehicles/1efabf67-ad0e-627a-bf25-8fae968bbefd;1efabf67-ad0e-627a-bf25-8fae968bbefd;8v4m2tef;true;false;5;5;80;110;19491;LEASING;120;WLTP;FWD;/api/countries/68;VP;CITY_CAR;ES;MANUAL;6;/api/brands/25;2025-01-29T10:42:43+00:00;VF7SXHNPZRT011418;2024;6;2024-02-09T00:00:00+00:00;C3;PT110 S&S BVM6 SHINE;Gris;/api/statuses/1efabf67-ad0d-6ec4-960f-8fae968bbefd;1efabf67-ad0e-627a-bf25-8fae968bbefd;
/api/vehicles/1efabf67-aefe-6a3a-bc8a-8b3359c99ccb;Vehicles;/api/vehicles/1efabf67-aefe-6a3a-bc8a-8b3359c99ccb;1efabf67-aefe-6a3a-bc8a-8b3359c99ccb;9dqwzriid;true;false;4;3;51;70;39704;LEASING;119;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/41;2025-01-29T10:42:38+00:00;ZFA3120000JE23987;2020;4;2020-10-20T00:00:00+00:00;500 SERIE 8 EURO 6D-TEMP;1.0 70 ch Hybride BSG S/S Lounge;GRIS ELECTROCLASH;/api/statuses/1efabf67-aefe-66c0-8454-8b3359c99ccb;1efabf67-aefe-6a3a-bc8a-8b3359c99ccb;219412
/api/vehicles/1efabf67-b0f0-6ff0-a23d-732eaac470e1;Vehicles;/api/vehicles/1efabf67-b0f0-6ff0-a23d-732eaac470e1;1efabf67-b0f0-6ff0-a23d-732eaac470e1;2qmxgg;true;false;5;5;84;115;78660;LEASING;139;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;ES;MANUAL;6;/api/brands/95;2025-01-29T10:42:05+00:00;VF1RFB00265142569;2020;6;2020-03-04T00:00:00+00:00;MEGANE IV ESTATE BUSINESS;1.3 TCe 115ch FAP Business 138g;GRIS;/api/statuses/1efabf67-b0f0-6b4a-b8fa-732eaac470e1;1efabf67-b0f0-6ff0-a23d-732eaac470e1;
/api/vehicles/1efac181-f8e2-6e32-bf6e-9f0d29867d50;Vehicles;/api/vehicles/1efac181-f8e2-6e32-bf6e-9f0d29867d50;1efac181-f8e2-6e32-bf6e-9f0d29867d50;t1wmm5;true;false;5;5;74;101;111346;LEASING;109;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:08+00:00;VF1RJA00168141355;2021;5;2021-08-30T00:00:00+00:00;CLIO V;1.5 Blue dCi 100ch Business;Blanc;/api/statuses/1efac181-f8e2-69a0-8d29-9f0d29867d50;1efac181-f8e2-6e32-bf6e-9f0d29867d50;
/api/vehicles/1efac181-fee5-6424-baf7-33035d51d414;Vehicles;/api/vehicles/1efac181-fee5-6424-baf7-33035d51d414;1efac181-fee5-6424-baf7-33035d51d414;26v64sp4;true;false;5;5;55;75;9371;LEASING;112;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;5;/api/brands/95;2025-01-29T10:43:18+00:00;VF1RJA00564922452;2019;4;2019-12-26T00:00:00+00:00;CLIO V;Life SCe 75 - 20;Blanc;/api/statuses/1efac181-fee5-617c-ae09-33035d51d414;1efac181-fee5-6424-baf7-33035d51d414;
/api/vehicles/1efac182-00c5-638e-b906-9f66d4179f29;Vehicles;/api/vehicles/1efac182-00c5-638e-b906-9f66d4179f29;1efac182-00c5-638e-b906-9f66d4179f29;9rpx5u8;true;false;7;5;88;120;103121;LEASING;0;WLTP;FWD;/api/countries/68;VP;MINIVAN;GO;MANUAL;6;/api/brands/95;2025-02-01T15:02:27+00:00;VF1RFA00066375001;2021;6;2021-03-19T00:00:00+00:00;GRAND SCENIC IV BUSINESS;Business Blue dCi 120;Gris Clair;/api/statuses/1efac182-00c4-6f06-a55d-9f66d4179f29;1efac182-00c5-638e-b906-9f66d4179f29;
/api/vehicles/1efac182-029d-6aee-af81-23c9bf0eff53;Vehicles;/api/vehicles/1efac182-029d-6aee-af81-23c9bf0eff53;1efac182-029d-6aee-af81-23c9bf0eff53;hn3n4c;true;false;5;5;95;130;24617;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:19+00:00;VF3MRHNSMPS105281;2023;7;2023-08-29T00:00:00+00:00;3008;GT PURETECH 130 S&S BVM6;Gris Clair;/api/statuses/1efac182-029d-6878-baab-23c9bf0eff53;1efac182-029d-6aee-af81-23c9bf0eff53;
/api/vehicles/1efac28b-3204-67c4-8eab-6731011c0834;Vehicles;/api/vehicles/1efac28b-3204-67c4-8eab-6731011c0834;1efac28b-3204-67c4-8eab-6731011c0834;bxdrsidp;true;false;5;5;95;130;28935;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:41:36+00:00;VF3MRHNSMPS172989;2024;7;2024-01-23T00:00:00+00:00;3008;ALLURE PACK PTECH 130 S&S BVM6;Gris;/api/statuses/1efac28b-3204-63c8-941c-6731011c0834;1efac28b-3204-67c4-8eab-6731011c0834;
/api/vehicles/1efac9e0-f479-6d34-9432-b74d8e592a04;Vehicles;/api/vehicles/1efac9e0-f479-6d34-9432-b74d8e592a04;1efac9e0-f479-6d34-9432-b74d8e592a04;du4tbt;true;false;5;5;95;130;111013;LEASING;122;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;MANUAL;6;/api/brands/86;2025-01-29T10:41:32+00:00;VF3LCYHZJLS314444;2021;7;2021-01-27T00:00:00+00:00;308 SW BUSINESS;1.5 BLUEHDI 130CH S&S ACTIVE BUSINESS;Gris;/api/statuses/1efac9e0-f479-6a82-b930-b74d8e592a04;1efac9e0-f479-6d34-9432-b74d8e592a04;
/api/vehicles/1efacaef-38e7-6cbe-8ec6-7f0fcb1f5ea4;Vehicles;/api/vehicles/1efacaef-38e7-6cbe-8ec6-7f0fcb1f5ea4;1efacaef-38e7-6cbe-8ec6-7f0fcb1f5ea4;826p95s8;true;false;2;5;62;85;78831;LEASING;95;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:42:42+00:00;VF1RJA00664428133;2019;4;2019-12-23T00:00:00+00:00;CLIO V SOCIETE;Air Nav Blue dCi 85;Blanc;/api/statuses/1efacaef-38e7-69bc-9268-7f0fcb1f5ea4;1efacaef-38e7-6cbe-8ec6-7f0fcb1f5ea4;
/api/vehicles/1efacaef-3d7d-6daa-b979-01965777e177;Vehicles;/api/vehicles/1efacaef-3d7d-6daa-b979-01965777e177;1efacaef-3d7d-6daa-b979-01965777e177;3e2wcof6l;true;false;5;5;103;140;96405;LEASING;146;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:38+00:00;VF1RFB00364532134;2020;7;2020-09-10T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Business Intens TCe 140 EDC FAP;GRIS;/api/statuses/1efacaef-3d7d-6a4e-9040-01965777e177;1efacaef-3d7d-6daa-b979-01965777e177;
/api/vehicles/1efacd05-a795-6216-b083-4b629c4c355f;Vehicles;/api/vehicles/1efacd05-a795-6216-b083-4b629c4c355f;1efacd05-a795-6216-b083-4b629c4c355f;d7r8xni;true;false;2;5;69;95;95107;LEASING;166;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:34+00:00;VF1WF000467133352;2021;5;2021-01-22T00:00:00+00:00;KANGOO EXPRESS;Extra R-Link Blue dCi 95;Blanc;/api/statuses/1efacd05-a794-6ec4-b28b-4b629c4c355f;1efacd05-a795-6216-b083-4b629c4c355f;
/api/vehicles/1eface11-cc6c-6910-9078-814bcc87331b;Vehicles;/api/vehicles/1eface11-cc6c-6910-9078-814bcc87331b;1eface11-cc6c-6910-9078-814bcc87331b;2otat9vwz;true;false;5;5;95;130;97006;LEASING;101;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:30+00:00;VF3MCYHZRJS302784;2018;6;2018-08-21T00:00:00+00:00;3008 BUSINESS;1.5 BlueHDi 130ch E6.c Allure Business S&S EAT8;Blanc Nacré;/api/statuses/1eface11-cc6c-6564-945f-814bcc87331b;1eface11-cc6c-6910-9078-814bcc87331b;
/api/vehicles/1efacf1e-e649-649c-8fff-cf611251c555;Vehicles;/api/vehicles/1efacf1e-e649-649c-8fff-cf611251c555;1efacf1e-e649-649c-8fff-cf611251c555;uzsdosm;true;false;5;5;66;90;62752;LEASING;131;WLTP;FWD;/api/countries/68;VP;SUV;ES;MANUAL;6;/api/brands/95;2025-01-29T10:42:35+00:00;VF1RJB00767593225;2021;5;2021-10-11T00:00:00+00:00;CAPTUR;BUSINESS TCE 90CV;GRIS HIGHLAND;/api/statuses/1efacf1e-e649-6050-b577-cf611251c555;1efacf1e-e649-649c-8fff-cf611251c555;
/api/vehicles/1efacf20-c1d6-6a7c-95a3-9544cc922372;Vehicles;/api/vehicles/1efacf20-c1d6-6a7c-95a3-9544cc922372;1efacf20-c1d6-6a7c-95a3-9544cc922372;1uy22924b;true;false;5;5;84;115;72966;STANDARD;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-02-01T15:02:25+00:00;VF1RFB00X66331853;2020;6;2020-11-23T00:00:00+00:00;MEGANE IV BERLINE;115 dCi Intens Mid;GREY;/api/statuses/1efacf20-c1d6-66a8-b777-9544cc922372;1efacf20-c1d6-6a7c-95a3-9544cc922372;
/api/vehicles/1efacf20-cfe9-63da-bc5c-9f13073a7d3c;Vehicles;/api/vehicles/1efacf20-cfe9-63da-bc5c-9f13073a7d3c;1efacf20-cfe9-63da-bc5c-9f13073a7d3c;q43bhlbo;true;false;5;5;80;110;62977;STANDARD;102;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:19+00:00;VF3LPHNPJKS386871;2019;5;2019-09-27T00:00:00+00:00;308;PureTech 110ch S&S BVM6 Tech Edition;Gris Clair;/api/statuses/1efacf20-cfe9-60a6-b588-9f13073a7d3c;1efacf20-cfe9-63da-bc5c-9f13073a7d3c;218178
/api/vehicles/1efad678-5c67-674a-a872-3f4ceca0766c;Vehicles;/api/vehicles/1efad678-5c67-674a-a872-3f4ceca0766c;1efad678-5c67-674a-a872-3f4ceca0766c;ml4vxge;true;false;5;5;84;115;94365;LEASING;121;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:44+00:00;VF1RFB00767014767;2021;6;2021-02-10T00:00:00+00:00;MEGANE IV BERLINE;Business Blue dCi 115 EDC;Noir Etoilé;/api/statuses/1efad678-5c67-6326-be81-3f4ceca0766c;1efad678-5c67-674a-a872-3f4ceca0766c;
/api/vehicles/1efad678-5e5b-6da8-8401-1f7c9e3e6416;Vehicles;/api/vehicles/1efad678-5e5b-6da8-8401-1f7c9e3e6416;1efad678-5e5b-6da8-8401-1f7c9e3e6416;162ds1gbxh;true;false;5;5;84;115;39750;LEASING;123;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:53+00:00;VF1RFB00568674185;2022;6;2022-02-16T00:00:00+00:00;MEGANE IV BERLINE;Blue dCi 115 - 21N Business;Gris Foncé;/api/statuses/1efad678-5e5b-67f4-aefe-1f7c9e3e6416;1efad678-5e5b-6da8-8401-1f7c9e3e6416;234041
/api/vehicles/1efad678-66f2-6fd4-9cfb-e3cbebcf0ee6;Vehicles;/api/vehicles/1efad678-66f2-6fd4-9cfb-e3cbebcf0ee6;1efad678-66f2-6fd4-9cfb-e3cbebcf0ee6;fdi3na;true;false;5;5;103;140;91315;LEASING;145;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:47+00:00;VF1RFE00866303941;2021;7;2021-04-20T00:00:00+00:00;KADJAR;1.3 TCe 140 FAP EDC Business - 5P;Noir Etoilé;/api/statuses/1efad678-66f2-6c96-adc0-e3cbebcf0ee6;1efad678-66f2-6fd4-9cfb-e3cbebcf0ee6;
/api/vehicles/1efad678-6c94-67e4-81c6-01f183e22b3d;Vehicles;/api/vehicles/1efad678-6c94-67e4-81c6-01f183e22b3d;1efad678-6c94-67e4-81c6-01f183e22b3d;1rmv0mc5n;true;false;5;5;95;130;39480;LEASING;125;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:52+00:00;VR3UDYHZSMJ865884;2021;7;2021-11-25T00:00:00+00:00;2008;BlueHDi 130 S&S EAT8 Allure - 5P;Gris;/api/statuses/1efad678-6c94-63d4-903c-01f183e22b3d;1efad678-6c94-67e4-81c6-01f183e22b3d;
/api/vehicles/1efad678-7026-66e6-933f-4b1587b2e47e;Vehicles;/api/vehicles/1efad678-7026-66e6-933f-4b1587b2e47e;1efad678-7026-66e6-933f-4b1587b2e47e;h6hlt9t09;true;false;5;5;84;115;90213;LEASING;123;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:53+00:00;VF1RFB00066470406;2021;6;2021-01-15T00:00:00+00:00;MEGANE IV BERLINE;Blue dCi 115 Business;Blanc;/api/statuses/1efad678-7026-62fe-b3fd-4b1587b2e47e;1efad678-7026-66e6-933f-4b1587b2e47e;227316
/api/vehicles/1efad678-71fd-6e24-b43f-5f9497f2c2e8;Vehicles;/api/vehicles/1efad678-71fd-6e24-b43f-5f9497f2c2e8;1efad678-71fd-6e24-b43f-5f9497f2c2e8;1up4opsj2;true;false;5;5;84;115;77811;LEASING;0;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:52+00:00;VF1RFB00968866077;2022;6;2022-05-04T00:00:00+00:00;MEGANE IV ESTATE;Business Blue dCi 115 EDC;Gris;/api/statuses/1efad678-71fd-6af0-a675-5f9497f2c2e8;1efad678-71fd-6e24-b43f-5f9497f2c2e8;
/api/vehicles/1efad678-78f0-6722-9a6d-614d55f87c71;Vehicles;/api/vehicles/1efad678-78f0-6722-9a6d-614d55f87c71;1efad678-78f0-6722-9a6d-614d55f87c71;js93kn6;true;false;5;5;84;115;105795;LEASING;102;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:44+00:00;VF1RFB00464349342;2019;6;2019-10-23T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Business Blue dCi 115;Blanc;/api/statuses/1efad678-78f0-645c-9322-614d55f87c71;1efad678-78f0-6722-9a6d-614d55f87c71;
/api/vehicles/1efad77f-2c62-6ee8-bb45-3597ffddd2a7;Vehicles;/api/vehicles/1efad77f-2c62-6ee8-bb45-3597ffddd2a7;1efad77f-2c62-6ee8-bb45-3597ffddd2a7;183yx77;true;false;5;5;84;115;103460;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:41:01+00:00;VF1RFB00365736524;2021;6;2021-01-07T00:00:00+00:00;MEGANE IV ESTATE BUSINESS;Blue dCi 115 EDC - 20 Business Intens;Gris;/api/statuses/1efad77f-2c62-6b96-9cb7-3597ffddd2a7;1efad77f-2c62-6ee8-bb45-3597ffddd2a7;224238
/api/vehicles/1efae413-3775-688a-bb2a-2b931a30a645;Vehicles;/api/vehicles/1efae413-3775-688a-bb2a-2b931a30a645;1efae413-3775-688a-bb2a-2b931a30a645;7nhia9cz;true;false;5;5;95;130;86310;LEASING;128;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/95;2025-01-29T10:42:39+00:00;VF1R8700163879684;2019;7;2019-07-24T00:00:00+00:00;CAPTUR;Intens TCe 130 FAP;Gris;/api/statuses/1efae413-3775-656a-a213-2b931a30a645;1efae413-3775-688a-bb2a-2b931a30a645;
